committee_id,fgroup
C00630426,516491.19
C00654400,4561.13
C00658633,41380.93
C00637074,9000
C00653816,1961.14
C00641381,73000
C00641191,25784.48
C00658419,17410.76
C00666396,15000
C00646844,4906.17
C00472365,4888.44
C00651471,52275.45
